day,开盘价,最高价,最低价,收盘价,成交量,成交额,均价
2020-01-08,4139.63,4149.81,4101.98,4112.32,16758585344.0,212406000000.0,4128.12
2020-01-09,4145.53,4165.66,4143.59,4164.37,13688632320.0,200150000000.0,4155.28
2020-01-10,4177.58,4180.98,4148.48,4163.19,11303172096.0,177827000000.0,4161.45
2020-01-11,4177.5780586948595,4180.984194312796,4148.48002187386,4163.19743711265,11303293500.663507,177831004374.77216,4161.452167335035
2020-01-12,4177.576117389719,4180.988388625592,4148.480043747721,4163.2048742253,11303414905.327015,177835008749.54428,4161.454334670069
2020-01-13,4166.93,4203.99,4148.6,4203.99,11969198080.0,199795000000.0,4173.34
2020-01-14,4215.16,4223.51,4188.08,4189.89,12932078592.0,196221000000.0,4207.97
2020-01-15,4186.88,4193.87,4150.88,4166.73,10463313920.0,163082000000.0,4167.98
2020-01-16,4174.82,4175.29,4142.18,4149.04,10026764288.0,156243000000.0,4156.76
2020-01-17,4162.19,4177.03,4141.65,4154.85,9872568320.0,166592000000.0,4159.35
2020-01-18,4162.191556526488,4177.031625705443,4141.651427271072,4154.855639905334,9872999477.129438,166598572000.7282,4159.3520371381765
2020-01-19,4162.1931130529765,4177.033251410886,4141.652854542144,4154.861279810669,9873430634.258875,166605144001.4564,4159.354074276352
2020-01-20,4170.74,4185.96,4149.49,4185.83,12240914432.0,202692000000.0,4170.54
2020-01-21,4165.02,4165.02,4113.33,4114.31,13052750848.0,204587000000.0,4133.16
2020-01-22,4093.8,4141.18,4046.49,4131.93,12675875840.0,208136000000.0,4098.17
2020-01-23,4093.32,4103.52,3972.39,4003.9,16035760128.0,250409000000.0,4038.86
2020-01-24,4093.237546826696,4103.452467721404,3972.3295380978357,4003.8426186579377,16035709246.801237,250407707765.0482,4038.796204764503
2020-01-25,4093.1550936533918,4103.3849354428085,3972.269076195672,4003.7852373158757,16035658365.602472,250406415530.09637,4038.7324095290055
2020-01-26,4093.0726404800876,4103.317403164212,3972.2086142935077,4003.7278559738133,16035607484.40371,250405123295.14456,4038.668614293508
2020-01-27,4092.9901873067834,4103.249870885616,3972.148152391344,4003.6704746317514,16035556603.204947,250403831060.19275,4038.604819058011
2020-01-28,4092.907734133479,4103.18233860702,3972.0876904891797,4003.613093289689,16035505722.006184,250402538825.24097,4038.541023822513
2020-01-29,4092.825280960175,4103.114806328424,3972.0272285870155,4003.555711947627,16035454840.807419,250401246590.28915,4038.477228587016
2020-01-30,4092.7428277868703,4103.047274049828,3971.966766684852,4003.4983306055647,16035403959.608656,250399954355.33734,4038.4134333515185
2020-01-31,4092.660374613566,4102.979741771232,3971.9063047826876,4003.4409492635027,16035353078.409893,250398662120.38553,4038.349638116021
2020-02-01,4092.577921440262,4102.912209492635,3971.8458428805234,4003.3835679214403,16035302197.21113,250397369885.43372,4038.285842880524
2020-02-02,4092.4954682669577,4102.84467721404,3971.7853809783596,4003.3261865793784,16035251316.012365,250396077650.4819,4038.2220476450266
2020-02-03,3639.91,3732.16,3639.91,3688.36,15755964416.0,243303000000.0,3688.05
2020-02-04,3652.0,3786.86,3652.0,3785.64,21393332224.0,298166000000.0,3745.45
2020-02-05,3801.1,3866.01,3781.61,3828.53,17492551680.0,264043000000.0,3824.49
2020-02-06,3841.75,3914.92,3806.96,3899.78,17646223360.0,262820000000.0,3861.49
2020-02-07,3879.55,3899.88,3849.71,3899.87,15173176320.0,237509000000.0,3874.7
2020-02-08,3879.548697859993,3899.883679724338,3849.712049328981,3899.872927094668,15173116022.668118,237507570184.98367,3874.703819368879
2020-02-09,3879.5473957199856,3899.8873594486763,3849.7140986579616,3899.875854189336,15173055725.336235,237506140369.96735,3874.7076387377583
2020-02-10,3872.37,3920.17,3861.01,3916.01,14840696832.0,229625000000.0,3895.76
2020-02-11,3926.42,3970.52,3915.71,3952.46,14344167424.0,219307000000.0,3949.77
2020-02-12,3945.67,3984.43,3940.67,3984.43,12671032320.0,200777000000.0,3963.6
2020-02-13,3985.88,3999.55,3950.14,3959.92,14500184064.0,228606000000.0,3975.21
2020-02-14,3954.23,4001.56,3954.02,3987.73,14323980288.0,222895000000.0,3980.07
2020-02-15,3954.2382267705125,4001.573745698243,3954.0282648071,3987.7462452454265,14324696447.374027,222904087665.278,3980.0805633037494
2020-02-16,3954.2464535410254,4001.5874913964863,3954.0365296142004,3987.762490490853,14325412606.748053,222913175330.55606,3980.0911266074986
2020-02-17,3999.65,4077.45,3999.65,4077.42,18277896192.0,273068000000.0,4038.39
2020-02-18,4069.83,4076.39,4027.79,4057.51,16323621888.0,242553000000.0,4055.72
2020-02-19,4049.59,4085.17,4042.85,4051.31,16904644608.0,257555000000.0,4063.5
2020-02-20,4062.9,4148.53,4055.81,4144.66,21223262208.0,310836000000.0,4099.55
2020-02-21,4134.87,4184.44,4130.17,4149.49,21721360384.0,326564000000.0,4149.12
2020-02-22,4134.869451881331,4184.433590810419,4130.164032199711,4149.486988060781,21721281796.816208,326563968162.0839,4149.115915340087
2020-02-23,4134.868903762663,4184.427181620839,4130.158064399421,4149.483976121563,21721203209.632416,326563936324.16785,4149.111830680174
2020-02-24,4131.84,4149.01,4097.18,4132.84,21286930432.0,326388000000.0,4126.54
2020-02-25,4066.3,4126.71,4020.91,4123.85,24416782336.0,372214000000.0,4090.35
2020-02-26,4070.1,4132.78,4061.13,4073.02,26109405184.0,366022000000.0,4096.71
2020-02-27,4084.08,4110.53,4067.44,4084.88,18129098752.0,282050000000.0,4090.36
2020-02-28,3988.73,4031.15,3928.07,3940.05,23027509248.0,330359000000.0,3981.36
2020-02-29,3988.726406504065,4031.161091237579,3928.0773658536586,3940.073418247516,23027311207.69503,330356663414.63416,3981.369913279133
2020-03-01,3988.7228130081303,4031.172182475158,3928.084731707317,3940.0968364950318,23027113167.390064,330354326829.2683,3981.379826558266
2020-03-02,3968.84,4092.54,3968.84,4069.67,21931356160.0,317426000000.0,4036.23
2020-03-03,4125.14,4147.65,4067.91,4091.36,21936977920.0,330803000000.0,4114.42
2020-03-04,4078.5,4115.26,4060.73,4115.05,18242473984.0,281785000000.0,4089.85
2020-03-05,4150.21,4215.85,4127.04,4206.73,23182311424.0,362839000000.0,4172.77
2020-03-06,4158.2,4181.31,4135.39,4138.51,17247571968.0,253169000000.0,4155.97
2020-03-07,4158.182836521111,4181.288666546374,4135.364691447131,4138.484489354024,17248214810.145073,253178429808.7333,4155.947116564417
2020-03-08,4158.165673042223,4181.267333092746,4135.339382894263,4138.458978708048,17248857652.29015,253187859617.4666,4155.924233128834
2020-03-09,4063.08,4063.08,3995.13,3997.13,20810203136.0,305429000000.0,4029.15
2020-03-10,3975.23,4093.0,3954.75,4082.73,19741640704.0,296184000000.0,4034.32
2020-03-11,4090.93,4091.27,4028.4,4028.43,16165611520.0,244991000000.0,4065.74
2020-03-12,3976.11,3987.43,3926.27,3950.91,15706045440.0,233153000000.0,3955.4
2020-03-13,3771.01,3937.18,3765.15,3895.31,18829672448.0,280213000000.0,3841.97
2020-03-14,3771.0332204000724,3937.173274463867,3765.141955307263,3895.279819787349,18829630485.95999,280213472697.7834,3841.964678320418
2020-03-15,3771.056440800144,3937.1665489277348,3765.133910614525,3895.249639574698,18829588523.919987,280213945395.5668,3841.959356640836
2020-03-16,3899.86,3899.86,3720.51,3727.84,18596825088.0,282836000000.0,3812.44
2020-03-17,3739.78,3786.89,3618.31,3709.68,16624613376.0,250824000000.0,3704.36
2020-03-18,3729.69,3775.85,3636.26,3636.26,15503754240.0,244127000000.0,3719.76
2020-03-19,3623.79,3647.99,3503.19,3589.09,18080741376.0,271827000000.0,3576.15
2020-03-20,3629.51,3663.95,3588.78,3653.22,13960299520.0,211223000000.0,3630.62
2020-03-21,3629.4943718502523,3663.93593412527,3588.768302735781,3653.1978779697624,13960254627.847372,211220560655.14758,3630.605464362851
2020-03-22,3629.4787437005043,3663.92186825054,3588.7566054715626,3653.1757559395246,13960209735.694744,211218121310.29517,3630.590928725702
2020-03-23,3542.68,3585.8,3523.79,3530.31,13710878720.0,197670000000.0,3549.86
2020-03-24,3598.65,3627.76,3545.45,3625.11,14310301696.0,208554000000.0,3599.13
2020-03-25,3711.48,3732.65,3685.99,3722.52,15349596160.0,231562000000.0,3712.42
2020-03-26,3692.61,3736.25,3681.27,3698.05,11231066112.0,169336000000.0,3709.09
2020-03-27,3746.39,3758.78,3709.92,3710.06,12406099968.0,186103000000.0,3732.02
2020-03-28,3746.374014021211,3758.767751213374,3709.9069980226495,3710.0535376595362,12406150582.278627,186102018155.6714,3732.0070753190726
2020-03-29,3746.358028042423,3758.7555024267485,3709.8939960452994,3710.0470753190725,12406201196.557253,186101036311.3428,3731.9941506381447
2020-03-30,3657.46,3690.64,3637.59,3674.11,12687667200.0,180641000000.0,3660.12
2020-03-31,3708.14,3716.07,3676.2,3686.16,11145302016.0,161596000000.0,3695.82
2020-04-01,3682.3,3731.78,3670.97,3675.08,11935261696.0,170423000000.0,3699.81
2020-04-02,3656.32,3734.53,3652.32,3734.53,11516820480.0,168893000000.0,3689.14
2020-04-03,3721.48,3738.83,3698.98,3713.22,9982508032.0,150133000000.0,3720.4
2020-04-04,3721.490490125673,3738.841633752244,3698.993147217235,3713.2352244165168,9983279180.110592,150143324955.1167,3720.4119012567326
2020-04-05,3721.5009802513464,3738.853267504488,3699.0062944344704,3713.2504488330337,9984050328.221186,150153649910.2334,3720.423802513465
2020-04-06,3721.5114703770196,3738.8649012567325,3699.0194416517056,3713.265673249551,9984821476.331778,150163974865.3501,3720.4357037701975
2020-04-07,3779.91,3803.63,3772.21,3798.02,14277803008.0,207643000000.0,3786.69
2020-04-08,3776.42,3793.0,3767.29,3780.34,11138951168.0,161577000000.0,3779.25
2020-04-09,3798.49,3801.72,3785.31,3792.81,10048502784.0,154595000000.0,3794.21
2020-04-10,3794.84,3824.74,3758.96,3769.18,10244495360.0,162251000000.0,3786.17
2020-04-11,3794.832266451497,3824.730163170163,3758.9566343912497,3769.1771454186837,10244075930.003944,162243401470.32455,3786.163968083199
2020-04-12,3794.8245329029946,3824.720326340326,3758.9532687824994,3769.1742908373676,10243656500.007889,162235802940.6491,3786.1579361663976
2020-04-13,3751.71,3769.88,3740.19,3753.26,7905334272.0,119874000000.0,3752.53
2020-04-14,3777.83,3825.76,3764.98,3825.7,11063758848.0,170613000000.0,3794.2
2020-04-15,3820.85,3829.8,3793.44,3797.36,10846198784.0,169700000000.0,3812.55
2020-04-16,3777.8,3807.36,3774.56,3802.38,9594796032.0,147164000000.0,3792.59
2020-04-17,3831.92,3863.45,3821.42,3839.49,13200430080.0,203595000000.0,3843.54
2020-04-18,3831.9224247851002,3863.448271848137,3821.421814111748,3839.492501790831,13199857171.988539,203585746597.4212,3843.5301486389685
2020-04-19,3831.9248495702004,3863.446543696275,3821.4236282234956,3839.495003581662,13199284263.977077,203576493194.8424,3843.520297277937
2020-04-20,3845.46,3853.8,3831.55,3853.46,10001311744.0,151924000000.0,3788.53
2020-04-21,3838.23,3838.23,3780.0,3808.05,10292189184.0,155077000000.0,3806.91
2020-04-22,3789.13,3839.38,3782.21,3839.38,8589946880.0,135547000000.0,3814.13
2020-04-23,3851.91,3857.47,3826.56,3829.75,9550844928.0,142123000000.0,3841.59
2020-04-24,3826.31,3827.21,3787.07,3796.97,9484413952.0,138961000000.0,3807.16
2020-04-25,3826.3067286710784,3827.2128009300664,3787.0711983544984,3796.9746145591125,9484425016.18172,138962133965.3014,3807.1633088892863
2020-04-26,3826.303457342157,3827.215601860132,3787.0723967089966,3796.9792291182257,9484436080.363441,138963267930.60275,3807.1666177785723
2020-04-27,3808.02,3842.87,3793.77,3822.77,9546273792.0,145301000000.0,3825.66
2020-04-28,3835.35,3859.68,3768.2,3849.15,12209347584.0,184180000000.0,3827.97
2020-04-29,3837.51,3880.74,3833.72,3867.03,9585459200.0,151282000000.0,3861.87
2020-04-30,3880.41,3921.7,3880.41,3912.58,13291712512.0,202268000000.0,3910.3
2020-05-01,3880.4076505270677,3921.702856887618,3880.407423619796,3912.5842290512774,13291836481.132034,202270263355.36896,3910.29886367697
2020-05-02,3880.405301054136,3921.7057137752367,3880.4048472395925,3912.588458102555,13291960450.26407,202272526710.73788,3910.29772735394
2020-05-03,3880.402951581204,3921.708570662855,3880.402270859389,3912.5926871538322,13292084419.396105,202274790066.10684,3910.2965910309094
2020-05-04,3880.4006021082723,3921.711427550473,3880.399694479185,3912.5969162051097,13292208388.528141,202277053421.4758,3910.2954547078793
2020-05-05,3880.39825263534,3921.7142844380915,3880.3971180989815,3912.601145256387,13292332357.660175,202279316776.84473,3910.2943183848492
2020-05-06,3867.26,3937.69,3865.99,3936.25,13985567744.0,214936000000.0,3903.94
2020-05-07,3937.59,3941.48,3915.9,3924.89,10551464960.0,167208000000.0,3927.19
2020-05-08,3943.0,3979.66,3935.98,3963.62,11694333952.0,190300000000.0,3959.61
2020-05-09,3943.005666369313,3979.6632899197143,3935.9815200713647,3963.619386262266,11694436190.498484,190300616949.15256,3959.612785013381
2020-05-10,3943.011332738626,3979.666579839429,3935.98304014273,3963.618772524532,11694538428.996967,190301233898.30508,3959.615570026762
2020-05-11,3974.76,3998.1,3944.5,3960.18,12267380736.0,193758000000.0,3975.22
2020-05-12,3961.34,3970.11,3930.21,3960.24,9825055744.0,157466000000.0,3955.14
2020-05-13,3946.64,3972.53,3932.57,3968.25,8819066880.0,145563000000.0,3952.13
2020-05-14,3952.2,3952.2,3924.05,3925.22,8853000192.0,143499000000.0,3936.93
2020-05-15,3941.13,3945.2,3907.4,3912.82,9261838336.0,153301000000.0,3923.05
2020-05-16,3941.125283321454,3945.2002191732,3907.3983962936563,3912.8217979330007,9262197982.791162,153307277084.81824,3923.050429436921
2020-05-17,3941.120566642908,3945.2004383464005,3907.396792587313,3912.8235958660016,9262557629.582323,153313554169.6365,3923.050858873842
2020-05-18,3914.66,3946.43,3898.4,3922.91,11280176128.0,188528000000.0,3925.46
2020-05-19,3963.78,3966.85,3944.07,3956.25,9401529344.0,159886000000.0,3955.96
2020-05-20,3955.71,3955.71,3923.92,3935.22,10079115264.0,157103000000.0,3942.02
2020-05-21,3950.6,3951.74,3907.58,3913.79,9486103552.0,149154000000.0,3932.07
2020-05-22,3907.58,3907.58,3818.15,3824.06,10337836032.0,157286000000.0,3854.62
2020-05-23,3907.5658942872396,3907.567195230468,3818.14680192205,3824.060936109628,10337402769.19879,157280612208.57803,3854.6138779142193
2020-05-24,3907.5517885744794,3907.5543904609362,3818.1436038441007,3824.061872219256,10336969506.39758,157275224417.15607,3854.607755828439
2020-05-25,3828.32,3835.63,3800.18,3829.32,7903332352.0,127012000000.0,3820.22
2020-05-26,3850.0,3874.75,3844.48,3872.77,7744807424.0,125446000000.0,3860.03
2020-05-27,3873.7,3873.7,3838.42,3845.61,8371183104.0,123737000000.0,3855.22
2020-05-28,3848.49,3885.42,3818.43,3856.63,9306405888.0,139108000000.0,3855.8
2020-05-29,3838.38,3872.3,3830.42,3867.02,9381383168.0,135658000000.0,3859.94
2020-05-30,3838.3912602204055,3872.3184891574833,3830.432675079986,3867.0385424813367,9382141127.849272,135670936189.12193,3859.9558194098827
2020-05-31,3838.402520440811,3872.3369783149665,3830.4453501599714,3867.0570849626733,9382899087.698542,135683872378.24387,3859.9716388197653
2020-06-01,3901.73,3976.32,3901.73,3971.34,13645665280.0,208437000000.0,3948.94
2020-06-02,3969.95,3991.78,3958.98,3983.57,14430306304.0,195563000000.0,3975.21
2020-06-03,4001.17,4018.68,3982.93,3983.65,13659748352.0,200883000000.0,4001.44
2020-06-04,3998.16,3999.81,3968.57,3982.19,10427773952.0,149058000000.0,3983.69
2020-06-05,3988.22,4001.25,3967.93,4001.25,10244393984.0,154311000000.0,3982.61
2020-06-06,3988.226282620273,4001.2586934138117,3967.9385513935736,4001.2536747736553,10245023877.067282,154317876797.44363,3982.6186898633055
2020-06-07,3988.2325652405466,4001.267386827623,3967.947102787147,4001.2573495473107,10245653770.134563,154324753594.88727,3982.6273797266113
2020-06-08,4023.61,4050.22,4016.1,4021.95,13792581632.0,193048000000.0,4031.56
2020-06-09,4027.56,4052.16,4016.34,4047.03,11530447872.0,166534000000.0,4038.05
2020-06-10,4046.23,4046.23,4024.42,4039.71,11226572800.0,166779000000.0,4035.89
2020-06-11,4031.74,4043.01,3979.75,3995.88,12730894336.0,197079000000.0,4015.79
2020-06-12,3931.62,4011.06,3927.25,4003.08,13416665088.0,193504000000.0,3975.86
2020-06-13,3931.629104609929,4011.059304964539,3927.254918439716,4003.0714734042554,13416614222.978724,193507124290.78015,3975.861120567376
2020-06-14,3931.6382092198583,4011.058609929078,3927.2598368794324,4003.062946808511,13416563357.957447,193510248581.56027,3975.862241134752
2020-06-15,3982.97,4007.14,3954.99,3954.99,13129786368.0,211125000000.0,3982.18
2020-06-16,3995.58,4014.57,3987.86,4014.57,11105154048.0,185104000000.0,4002.45
2020-06-17,4018.61,4018.61,3992.13,4017.59,10560579584.0,176978000000.0,4007.56
2020-06-18,4009.78,4047.56,4000.9,4044.38,13814876160.0,210193000000.0,4025.43
2020-06-19,4047.05,4109.36,4043.49,4098.71,15294698496.0,255550000000.0,4084.19
2020-06-20,4047.0589357180806,4109.363113157428,4043.49802018771,4098.710591464494,15294749540.41438,255550646537.98477,4084.194211085532
2020-06-21,4047.067871436161,4109.366226314857,4043.5060403754205,4098.711182928989,15294800584.828758,255551293075.96954,4084.1984221710645
2020-06-22,4097.51,4126.94,4088.78,4102.05,15582946304.0,259201000000.0,4107.97
2020-06-23,4098.04,4124.73,4080.75,4121.79,12922950656.0,234807000000.0,4104.92
2020-06-24,4128.1,4144.68,4123.36,4138.99,12171246592.0,224551000000.0,4134.4
2020-06-25,4128.099969922152,4144.678706652513,4123.354547062986,4138.984821302193,12171408541.62208,224551348726.11465,4134.3955254777065
2020-06-26,4128.099939844304,4144.677413305025,4123.349094125972,4138.979642604388,12171570491.244162,224551697452.2293,4134.391050955413
2020-06-27,4128.099909766454,4144.676119957538,4123.34364118896,4138.974463906581,12171732440.866241,224552046178.34396,4134.38657643312
2020-06-28,4128.099879688606,4144.674826610049,4123.338188251946,4138.969285208776,12171894390.488323,224552394904.4586,4134.382101910827
2020-06-29,4127.93,4137.37,4092.54,4109.72,13086585856.0,226522000000.0,4109.11
2020-06-30,4130.0,4174.42,4129.78,4163.96,12593351680.0,227936000000.0,4151.0
2020-07-01,4172.64,4247.78,4163.5,4247.78,16999045120.0,305712000000.0,4208.97
2020-07-02,4239.41,4340.1,4238.12,4335.84,25293936640.0,399572000000.0,4294.25
2020-07-03,4353.19,4419.6,4348.45,4419.6,29048553472.0,442335000000.0,4377.14
2020-07-04,4353.209894011658,4419.645665076842,4348.470731319555,4419.644248366013,29050590841.64635,442362398516.1632,4377.177251369017
2020-07-05,4353.229788023317,4419.691330153683,4348.491462639109,4419.688496732027,29052628211.292706,442389797032.3264,4377.214502738032
2020-07-06,4465.81,4678.11,4465.81,4670.09,40582103040.0,597438000000.0,4588.02
2020-07-07,4739.61,4796.32,4688.06,4698.13,40600854528.0,635255000000.0,4742.48
2020-07-08,4692.86,4803.36,4670.65,4774.0,34807484416.0,532850000000.0,4731.16
2020-07-09,4770.08,4854.12,4757.29,4840.77,35104690176.0,556719000000.0,4808.36
2020-07-10,4796.09,4821.37,4734.47,4753.13,31694964736.0,510472000000.0,4787.83
2020-07-11,4796.080522230063,4821.380005292872,4734.471305575159,4753.1476129146085,31695047583.525757,510477404551.8702,4787.834588920254
